Goat_id,,,,,,,Gender,Birth_date,,,Breed,,Cohort_id
8413,,,,,,,Wether,00:00.0,,,,,8413
8414,,,,,,,Female,00:00.0,,,,,8414
8415,,,,,,,Female,00:00.0,,,,,8415
8416,,,,,,,Female,00:00.0,,,,,8416
8417,,,,,,,Female,00:00.0,,,,,8417
8418,,,,,,,Wether,00:00.0,,,,,8418
8419,,,,,,,Male,00:00.0,,,,,8419
8420,,,,,,,Male,00:00.0,,,,,8420
8421,,,,,,,Male,00:00.0,,,,,8421
8422,,,,,,,Female,00:00.0,,,,,8422
8423,,,,,,,Female,00:00.0,,,,,8423
8424,,,,,,,Female,00:00.0,,,,,8424
8425,,,,,,,Female,00:00.0,,,,,8425
8426,,,,,,,Wether,00:00.0,,,,,8426
8427,,,,,,,Wether,00:00.0,,,,,8427
8428,,,,,,,Male,00:00.0,,,,,8428
8429,,,,,,,Wether,00:00.0,,,,,8429
8430,,,,,,,Female,00:00.0,,,,,8430
8435,,,,,,,Female,00:00.0,,,,,8435
8436,,,,,,,Female,00:00.0,,,,,8436
8437,,,,,,,Female,00:00.0,,,,,8437
8438,,,,,,,Wether,00:00.0,,,,,8438
8439,,,,,,,Wether,00:00.0,,,,,8439
8440,,,,,,,Female,00:00.0,,,,,8440
8441,,,,,,,Male,00:00.0,,,,,8441
8442,,,,,,,Wether,00:00.0,,,,,8442
8443,,,,,,,Wether,00:00.0,,,,,8443
8444,,,,,,,Female,00:00.0,,,,,8444
8445,,,,,,,Female,00:00.0,,,,,8445
8446,,,,,,,Male,00:00.0,,,,,8446
8447,,,,,,,Wether,00:00.0,,,,,8447
8448,,,,,,,Female,00:00.0,,,,,8448
8449,,,,,,,Wether,00:00.0,,,,,8449
8450,,,,,,,Female,00:00.0,,,,,8450
8451,,,,,,,Female,00:00.0,,,,,8451
8452,,,,,,,Male,00:00.0,,,,,8452
8453,,,,,,,Wether,00:00.0,,,,,8453
8454,,,,,,,Female,00:00.0,,,,,8454
8455,,,,,,,Female,00:00.0,,,,,8455
8456,,,,,,,Wether,00:00.0,,,,,8456
8457,,,,,,,Female,00:00.0,,,,,8457
8458,,,,,,,Female,00:00.0,,,,,8458
8459,,,,,,,Female,00:00.0,,,,,8459
8460,,,,,,,Wether,00:00.0,,,,,8460
8461,,,,,,,Female,00:00.0,,,,,8461
8462,,,,,,,Female,00:00.0,,,,,8462
8463,,,,,,,Female,00:00.0,,,,,8463
8464,,,,,,,Wether,00:00.0,,,,,8464
8465,,,,,,,Wether,00:00.0,,,,,8465
8466,,,,,,,Female,00:00.0,,,,,8466
8467,,,,,,,Wether,00:00.0,,,,,8467
8468,,,,,,,Female,00:00.0,,,,,8468
8469,,,,,,,Wether,00:00.0,,,,,8469
8470,,,,,,,Wether,00:00.0,,,,,8470
8471,,,,,,,Female,00:00.0,,,,,8471
8472,,,,,,,Female,00:00.0,,,,,8472
8473,,,,,,,Female,00:00.0,,,,,8473
8474,,,,,,,Male,00:00.0,,,,,8474
8475,,,,,,,Female,00:00.0,,,,,8475
8476,,,,,,,Female,00:00.0,,,,,8476
8477,,,,,,,Wether,00:00.0,,,,,8477
8478,,,,,,,Wether,00:00.0,,,,,8478
8479,,,,,,,Female,00:00.0,,,,,8479
8480,,,,,,,Female,00:00.0,,,,,8480
8481,,,,,,,Wether,00:00.0,,,,,8481
8482,,,,,,,Female,00:00.0,,,,,8482
8483,,,,,,,Wether,00:00.0,,,,,8483
8484,,,,,,,Female,00:00.0,,,,,8484
8485,,,,,,,Female,00:00.0,,,,,8485
8486,,,,,,,Female,00:00.0,,,,,8486
8487,,,,,,,Male,00:00.0,,,,,8487
8488,,,,,,,Wether,00:00.0,,,,,8488
8489,,,,,,,Female,00:00.0,,,,,8489
8490,,,,,,,Male,00:00.0,,,,,8490
8491,,,,,,,Male,00:00.0,,,,,8491
8492,,,,,,,Female,00:00.0,,,,,8492
8493,,,,,,,Female,00:00.0,,,,,8493
8494,,,,,,,Female,00:00.0,,,,,8494
8495,,,,,,,Wether,00:00.0,,,,,8495
8496,,,,,,,Female,00:00.0,,,,,8496
8497,,,,,,,Female,00:00.0,,,,,8497
8498,,,,,,,Male,00:00.0,,,,,8498
8499,,,,,,,Wether,00:00.0,,,,,8499
8500,,,,,,,Wether,00:00.0,,,,,8500
8501,,,,,,,Wether,00:00.0,,,,,8501
8502,,,,,,,Female,00:00.0,,,,,8502
8503,,,,,,,Wether,00:00.0,,,,,8503
8504,,,,,,,Male,00:00.0,,,,,8504
8505,,,,,,,Wether,00:00.0,,,,,8505
8506,,,,,,,Wether,00:00.0,,,,,8506
8507,,,,,,,Female,00:00.0,,,,,8507
8508,,,,,,,Female,00:00.0,,,,,8508
8509,,,,,,,Wether,00:00.0,,,,,8509
8510,,,,,,,Wether,00:00.0,,,,,8510
8511,,,,,,,Wether,00:00.0,,,,,8511
8512,,,,,,,Female,00:00.0,,,,,8512
8513,,,,,,,Female,00:00.0,,,,,8513
8514,,,,,,,Wether,00:00.0,,,,,8514
8515,,,,,,,Wether,00:00.0,,,,,8515
8516,,,,,,,Wether,00:00.0,,,,,8516
8517,,,,,,,Female,00:00.0,,,,,8517
8518,,,,,,,Female,00:00.0,,,,,8518
8519,,,,,,,Female,00:00.0,,,,,8519
8520,,,,,,,Female,00:00.0,,,,,8520
8521,,,,,,,Wether,00:00.0,,,,,8521
8522,,,,,,,Wether,00:00.0,,,,,8522
8523,,,,,,,Female,00:00.0,,,,,8523
8524,,,,,,,Wether,00:00.0,,,,,8524
8525,,,,,,,Wether,00:00.0,,,,,8525
8526,,,,,,,Female,00:00.0,,,,,8526
8527,,,,,,,Female,00:00.0,,,,,8527
8528,,,,,,,Female,00:00.0,,,,,8528
8529,,,,,,,Wether,00:00.0,,,,,8529
8530,,,,,,,Wether,00:00.0,,,,,8530
8531,,,,,,,Female,00:00.0,,,,,8531
8532,,,,,,,Male,00:00.0,,,,,8532
8533,,,,,,,Male,00:00.0,,,,,8533
8534,,,,,,,Female,00:00.0,,,,,8534
8535,,,,,,,Wether,00:00.0,,,,,8535
8536,,,,,,,Female,00:00.0,,,,,8536
8537,,,,,,,Female,00:00.0,,,,,8537
8538,,,,,,,Wether,00:00.0,,,,,8538
8539,,,,,,,Wether,00:00.0,,,,,8539
8540,,,,,,,Female,00:00.0,,,,,8540
8541,,,,,,,Female,00:00.0,,,,,8541
8542,,,,,,,Female,00:00.0,,,,,8542
8543,,,,,,,Male,00:00.0,,,Bottle Baby 2018,,8543
8544,,,,,,,Wether,00:00.0,,,,,8544
8545,,,,,,,Female,00:00.0,,,,,8545
8546,,,,,,,Wether,00:00.0,,,,,8546
8547,,,,,,,Male,00:00.0,,,,,8547
8548,,,,,,,Wether,00:00.0,,,,,8548
8549,,,,,,,Male,00:00.0,,,,,8549
8550,,,,,,,Wether,00:00.0,,,,,8550
8551,,,,,,,Female,00:00.0,,,,,8551
8552,,,,,,,Female,00:00.0,,,,,8552
8553,,,,,,,Male,00:00.0,,,,,8553
8554,,,,,,,Female,00:00.0,,,,,8554
8555,,,,,,,Male,00:00.0,,,,,8555
8556,,,,,,,Wether,00:00.0,,,,,8556
8557,,,,,,,Female,00:00.0,,,,,8557
8558,,,,,,,Female,00:00.0,,,,,8558
8559,,,,,,,Wether,00:00.0,,,,,8559
8560,,,,,,,Male,00:00.0,,,,,8560
8561,,,,,,,Wether,00:00.0,,,,,8561
8562,,,,,,,Female,00:00.0,,,,,8562
8563,,,,,,,Wether,00:00.0,,,,,8563
8564,,,,,,,Wether,00:00.0,,,,,8564
8565,,,,,,,Female,00:00.0,,,,,8565
8566,,,,,,,Female,00:00.0,,,,,8566
8567,,,,,,,Female,00:00.0,,,,,8567
8568,,,,,,,Wether,00:00.0,,,,,8568
8569,,,,,,,Wether,00:00.0,,,,,8569
8570,,,,,,,Wether,00:00.0,,,,,8570
8571,,,,,,,Female,00:00.0,,,,,8571
8572,,,,,,,Female,00:00.0,,,,,8572
8573,,,,,,,Male,00:00.0,,,,,8573
8574,,,,,,,Female,00:00.0,,,,,8574
8575,,,,,,,Female,00:00.0,,,,,8575
8576,,,,,,,Female,00:00.0,,,,,8576
8577,,,,,,,Wether,00:00.0,,,,,8577
8578,,,,,,,Female,00:00.0,,,,,8578
8579,,,,,,,Female,00:00.0,,,,,8579
8580,,,,,,,Male,00:00.0,,,,,8580
8581,,,,,,,Wether,00:00.0,,,,,8581
8582,,,,,,,Wether,00:00.0,,,,,8582
8583,,,,,,,Wether,00:00.0,,,,,8583
8584,,,,,,,Wether,00:00.0,,,,,8584
8585,,,,,,,Female,00:00.0,,,,,8585
8586,,,,,,,Female,00:00.0,,,,,8586
8587,,,,,,,Wether,00:00.0,,,,,8587
8588,,,,,,,Female,00:00.0,,,,,8588
8589,,,,,,,Male,00:00.0,,,,,8589
8590,,,,,,,Female,00:00.0,,,,,8590
8591,,,,,,,Wether,00:00.0,,,,,8591
8592,,,,,,,Wether,00:00.0,,,,,8592
8593,,,,,,,Female,00:00.0,,,,,8593
8594,,,,,,,Wether,00:00.0,,,,,8594
8595,,,,,,,Female,00:00.0,,,,,8595
8596,,,,,,,Female,00:00.0,,,,,8596
8597,,,,,,,Female,00:00.0,,,,,8597
8598,,,,,,,Female,00:00.0,,,,,8598
8599,,,,,,,Female,00:00.0,,,,,8599
8600,,,,,,,Female,00:00.0,,,,,8600
8601,,,,,,,Female,00:00.0,,,,,8601
8602,,,,,,,Male,00:00.0,,,,,8602
8603,,,,,,,Female,00:00.0,,,,,8603
8604,,,,,,,Wether,00:00.0,,,,,8604
8605,,,,,,,Wether,00:00.0,,,,,8605
8606,,,,,,,Female,00:00.0,,,,,8606
8607,,,,,,,Female,00:00.0,,,,,8607
8608,,,,,,,Wether,00:00.0,,,,,8608
8609,,,,,,,Wether,00:00.0,,,,,8609
8610,,,,,,,Female,00:00.0,,,,,8610
8611,,,,,,,Wether,00:00.0,,,,,8611
8612,,,,,,,Wether,00:00.0,,,,,8612
8613,,,,,,,Wether,00:00.0,,,,,8613
8614,,,,,,,Wether,00:00.0,,,,,8614
8615,,,,,,,Wether,00:00.0,,,,,8615
8616,,,,,,,Wether,00:00.0,,,,,8616
8617,,,,,,,Wether,00:00.0,,,,,8617
8618,,,,,,,Wether,00:00.0,,,,,8618
8619,,,,,,,Male,00:00.0,,,,,8619
8620,,,,,,,Wether,00:00.0,,,,,8620
8621,,,,,,,Female,00:00.0,,,,,8621
8622,,,,,,,Male,00:00.0,,,,,8622
8623,,,,,,,Wether,00:00.0,,,,,8623
8624,,,,,,,Wether,00:00.0,,,,,8624
8625,,,,,,,Wether,00:00.0,,,,,8625
8626,,,,,,,Female,00:00.0,,,,,8626
8627,,,,,,,Female,00:00.0,,,,,8627
8628,,,,,,,Wether,00:00.0,,,,,8628
8629,,,,,,,Wether,00:00.0,,,,,8629
8630,,,,,,,Female,00:00.0,,,,,8630
8631,,,,,,,Wether,00:00.0,,,,,8631
8632,,,,,,,Wether,00:00.0,,,,,8632
8633,,,,,,,Female,00:00.0,,,,,8633
8634,,,,,,,Male,00:00.0,,,,,8634
8635,,,,,,,Male,00:00.0,,,,,8635
8636,,,,,,,Wether,00:00.0,,,,,8636
8637,,,,,,,Male,00:00.0,,,,,8637
8638,,,,,,,Male,00:00.0,,,,,8638
8639,,,,,,,Female,00:00.0,,,,,8639
8640,,,,,,,Wether,00:00.0,,,,,8640
8641,,,,,,,Female,00:00.0,,,,,8641
8642,,,,,,,Wether,00:00.0,,,,,8642
8643,,,,,,,Female,00:00.0,,,,,8643
8644,,,,,,,Male,00:00.0,,,,,8644
8645,,,,,,,Female,00:00.0,,,,,8645
8646,,,,,,,Female,00:00.0,,,,,8646
8647,,,,,,,Female,00:00.0,,,,,8647
8648,,,,,,,Wether,00:00.0,,,,,8648
8649,,,,,,,Female,00:00.0,,,,,8649
8650,,,,,,,Wether,00:00.0,,,,,8650
8651,,,,,,,Female,00:00.0,,,,,8651
8652,,,,,,,Female,00:00.0,,,,,8652
8653,,,,,,,Female,00:00.0,,,,,8653
8654,,,,,,,Female,00:00.0,,,,,8654
8655,,,,,,,Female,00:00.0,,,,,8655
8656,,,,,,,Female,00:00.0,,,,,8656
8657,,,,,,,Wether,00:00.0,,,,,8657
8658,,,,,,,Wether,00:00.0,,,,,8658
8659,,,,,,,Wether,00:00.0,,,,,8659
8660,,,,,,,Wether,00:00.0,,,,,8660
8661,,,,,,,Female,00:00.0,,,,,8661
8662,,,,,,,Wether,00:00.0,,,,,8662
8663,,,,,,,Wether,00:00.0,,,,,8663
8664,,,,,,,Wether,00:00.0,,,,,8664
8665,,,,,,,Female,00:00.0,,,,,8665
8666,,,,,,,Female,00:00.0,,,,,8666
8667,,,,,,,Wether,00:00.0,,,,,8667
8668,,,,,,,Female,00:00.0,,,,,8668
8669,,,,,,,Female,00:00.0,,,,,8669
8670,,,,,,,Female,00:00.0,,,,,8670
8671,,,,,,,Wether,00:00.0,,,,,8671
8672,,,,,,,Female,00:00.0,,,,,8672
8673,,,,,,,Female,00:00.0,,,,,8673
8674,,,,,,,Wether,00:00.0,,,,,8674
8675,,,,,,,Female,00:00.0,,,,,8675
8676,,,,,,,Wether,00:00.0,,,,,8676
8677,,,,,,,Wether,00:00.0,,,,,8677
8678,,,,,,,Male,00:00.0,,,,,8678
8679,,,,,,,Wether,00:00.0,,,,,8679
8680,,,,,,,Wether,00:00.0,,,,,8680
8681,,,,,,,Wether,00:00.0,,,,,8681
8682,,,,,,,Female,00:00.0,,,,,8682
8683,,,,,,,Wether,00:00.0,,,,,8683
8684,,,,,,,Wether,00:00.0,,,,,8684
8685,,,,,,,Wether,00:00.0,,,,,8685
8686,,,,,,,Female,00:00.0,,,,,8686
8687,,,,,,,Female,00:00.0,,,,,8687
8688,,,,,,,Female,00:00.0,,,,,8688
8689,,,,,,,Wether,00:00.0,,,,,8689
8690,,,,,,,Wether,00:00.0,,,,,8690
8691,,,,,,,Wether,00:00.0,,,,,8691
8692,,,,,,,Wether,00:00.0,,,,,8692
8693,,,,,,,Wether,00:00.0,,,,,8693
8694,,,,,,,Female,00:00.0,,,,,8694
8695,,,,,,,Female,00:00.0,,,,,8695
8696,,,,,,,Male,00:00.0,,,,,8696
8697,,,,,,,Male,00:00.0,,,,,8697
8698,,,,,,,Wether,00:00.0,,,,,8698
8699,,,,,,,Female,00:00.0,,,,,8699
8700,,,,,,,,,,,,,8700
8701,,,,,,,Female,00:00.0,,,,,8701
8702,,,,,,,Male,00:00.0,,,,,8702
8703,,,,,,,Wether,00:00.0,,,,,8703
8704,,,,,,,Male,00:00.0,,,,,8704
8705,,,,,,,Male,00:00.0,,,,,8705
8706,,,,,,,Male,00:00.0,,,,,8706
8707,,,,,,,Male,00:00.0,,,,,8707
8708,,,,,,,Male,00:00.0,,,,,8708
8709,,,,,,,Female,00:00.0,,,,,8709
8710,,,,,,,Male,00:00.0,,,,,8710
8711,,,,,,,Wether,00:00.0,,,,,8711
8712,,,,,,,Male,00:00.0,,,,,8712
8713,,,,,,,Male,00:00.0,,,,,8713
8714,,,,,,,Wether,00:00.0,,,,,8714
8715,,,,,,,Wether,00:00.0,,,,,8715
8716,,,,,,,Male,00:00.0,,,,,8716
8717,,,,,,,Male,00:00.0,,,,,8717
8718,,,,,,,Male,00:00.0,,,,,8718
8719,,,,,,,Male,00:00.0,,,,,8719
8720,,,,,,,Female,00:00.0,,,,,8720
8721,,,,,,,Female,00:00.0,,,,,8721
8741,,,,,,,Male,00:00.0,,,,,8741
8742,,,,,,,Male,00:00.0,,,,,8742
8743,,,,,,,Female,00:00.0,,,,,8743
8744,,,,,,,Male,00:00.0,,,,,8744
8745,,,,,,,Female,00:00.0,,,,,8745
8746,,,,,,,Male,00:00.0,,,,,8746
8747,,,,,,,Female,00:00.0,,,,,8747
8748,,,,,,,Female,00:00.0,,,,,8748
8749,,,,,,,Female,00:00.0,,,,,8749
8750,,,,,,,Male,00:00.0,,,,,8750
8751,,,,,,,Male,00:00.0,,,,,8751
8752,,,,,,,Male,00:00.0,,,,,8752
8754,,,,,,,Female,00:00.0,,,,,8754
8755,,,,,,,Female,00:00.0,,,,,8755
8756,,,,,,,Male,00:00.0,,,,,8756
8757,,,,,,,Female,00:00.0,,,,,8757
8759,,,,,,,Female,00:00.0,,,,,8759
8760,,,,,,,Female,00:00.0,,,,,8760
8761,,,,,,,Male,00:00.0,,,,,8761
8762,,,,,,,Male,00:00.0,,,,,8762
8763,,,,,,,Female,00:00.0,,,,,8763
8764,,,,,,,Male,00:00.0,,,,,8764
8765,,,,,,,Female,00:00.0,,,,,8765
8766,,,,,,,Male,00:00.0,,,,,8766
8767,,,,,,,Female,00:00.0,,,,,8767
8768,,,,,,,Female,00:00.0,,,,,8768
8769,,,,,,,Male,00:00.0,,,,,8769
8770,,,,,,,Female,00:00.0,,,,,8770
8771,,,,,,,Female,00:00.0,,,,,8771
8772,,,,,,,Male,00:00.0,,,,,8772
8773,,,,,,,Male,00:00.0,,,,,8773
8774,,,,,,,Female,00:00.0,,,,,8774
8775,,,,,,,Female,00:00.0,,,,,8775
8776,,,,,,,Male,00:00.0,,,,,8776
8777,,,,,,,Male,00:00.0,,,,,8777
8778,,,,,,,Male,00:00.0,,,,,8778
8779,,,,,,,Female,00:00.0,,,,,8779
8781,,,,,,,Male,00:00.0,,,,,8781
8782,,,,,,,Female,00:00.0,,,,,8782
8783,,,,,,,Male,00:00.0,,,,,8783
8784,,,,,,,Female,00:00.0,,,,,8784
8785,,,,,,,Female,00:00.0,,,,,8785
8786,,,,,,,Unknown,00:00.0,,,,,8786
8787,,,,,,,Female,00:00.0,,,,,8787
8788,,,,,,,Female,00:00.0,,,,,8788
8790,,,,,,,Female,00:00.0,,,,,8790
8791,,,,,,,Wether,,,,,,8791
8792,,,,,,,Wether,,,,,,8792
8793,,,,,,,Wether,,,,,,8793
8794,,,,,,,Wether,,,,,,8794
8795,,,,,,,Wether,,,,,,8795
8796,,,,,,,Wether,,,,,,8796
8797,,,,,,,Wether,,,,,,8797
8798,,,,,,,Wether,,,,,,8798
8799,,,,,,,Wether,00:00.0,,,,,8799
8800,,,,,,,Wether,00:00.0,,,,,8800
8801,,,,,,,Female,00:00.0,,,,,8801
8802,,,,,,,Wether,00:00.0,,,,,8802
8803,,,,,,,Female,00:00.0,,,,,8803
8804,,,,,,,Wether,00:00.0,,,,,8804
8805,,,,,,,Female,00:00.0,,,,,8805
8806,,,,,,,Male,00:00.0,,,,,8806
8807,,,,,,,Male,00:00.0,,,,,8807
8808,,,,,,,Female,00:00.0,,,,,8808
8809,,,,,,,Wether,00:00.0,,,,,8809
8810,,,,,,,Wether,00:00.0,,,,,8810
8811,,,,,,,Female,00:00.0,,,,,8811
8812,,,,,,,Wether,00:00.0,,,,,8812
8813,,,,,,,Male,00:00.0,,,,,8813
8814,,,,,,,Wether,00:00.0,,,,,8814
8815,,,,,,,Male,00:00.0,,,,,8815
8816,,,,,,,Male,00:00.0,,,,,8816
8817,,,,,,,Female,00:00.0,,,,,8817
8818,,,,,,,Female,00:00.0,,,,,8818
8819,,,,,,,Wether,00:00.0,,,,,8819
8820,,,,,,,Wether,00:00.0,,,,,8820
8821,,,,,,,Wether,00:00.0,,,,,8821
8822,,,,,,,Wether,00:00.0,,,,,8822
8823,,,,,,,Male,00:00.0,,,,,8823
8824,,,,,,,Female,00:00.0,,,,,8824
8825,,,,,,,Wether,00:00.0,,,,,8825
8826,,,,,,,Female,00:00.0,,,,,8826
8827,,,,,,,Female,00:00.0,,,,,8827
8828,,,,,,,Wether,00:00.0,,,,,8828
8829,,,,,,,Male,00:00.0,,,,,8829
8831,,,,,,,Wether,00:00.0,,,,,8831
8832,,,,,,,Wether,00:00.0,,,,,8832
8833,,,,,,,Male,00:00.0,,,,,8833
8834,,,,,,,Female,00:00.0,,,,,8834
8835,,,,,,,Female,00:00.0,,,,,8835
8836,,,,,,,Female,00:00.0,,,,,8836
8837,,,,,,,Female,00:00.0,,,,,8837
8838,,,,,,,Male,00:00.0,,,,,8838
8839,,,,,,,Male,00:00.0,,,,,8839
8840,,,,,,,Male,00:00.0,,,,,8840
8841,,,,,,,Wether,00:00.0,,,,,8841
8842,,,,,,,Wether,00:00.0,,,,,8842
8843,,,,,,,Wether,00:00.0,,,,,8843
8844,,,,,,,Female,00:00.0,,,,,8844
8845,,,,,,,Female,00:00.0,,,,,8845
8846,,,,,,,Wether,00:00.0,,,,,8846
8847,,,,,,,Male,00:00.0,,,,,8847
8848,,,,,,,Female,00:00.0,,,,,8848
8849,,,,,,,Female,00:00.0,,,,,8849
8850,,,,,,,Male,00:00.0,,,,,8850
8851,,,,,,,Wether,00:00.0,,,,,8851
8852,,,,,,,Female,00:00.0,,,,,8852
8853,,,,,,,Female,00:00.0,,,,,8853
8854,,,,,,,Male,00:00.0,,,,,8854
8855,,,,,,,Male,00:00.0,,,,,8855
8856,,,,,,,Female,00:00.0,,,,,8856
8857,,,,,,,Wether,00:00.0,,,,,8857
8858,,,,,,,Wether,00:00.0,,,,,8858
8859,,,,,,,Female,00:00.0,,,,,8859
8860,,,,,,,Female,00:00.0,,,,,8860
8861,,,,,,,Female,00:00.0,,,,,8861
8862,,,,,,,Female,00:00.0,,,,,8862
8863,,,,,,,Wether,00:00.0,,,,,8863
8864,,,,,,,Female,00:00.0,,,,,8864
8865,,,,,,,Wether,00:00.0,,,,,8865
8866,,,,,,,Male,00:00.0,,,,,8866
8867,,,,,,,Female,00:00.0,,,,,8867
8868,,,,,,,Wether,00:00.0,,,,,8868
8869,,,,,,,Female,00:00.0,,,,,8869
8870,,,,,,,Male,00:00.0,,,,,8870
8871,,,,,,,Female,00:00.0,,,,,8871
8872,,,,,,,Male,00:00.0,,,,,8872
8873,,,,,,,Wether,00:00.0,,,,,8873
8874,,,,,,,Female,00:00.0,,,,,8874
8875,,,,,,,Male,00:00.0,,,,,8875
8876,,,,,,,Female,00:00.0,,,,,8876
8877,,,,,,,Female,00:00.0,,,,,8877
8878,,,,,,,Wether,00:00.0,,,,,8878
8879,,,,,,,Wether,00:00.0,,,,,8879
8880,,,,,,,Male,00:00.0,,,,,8880
8881,,,,,,,Female,00:00.0,,,,,8881
8882,,,,,,,Wether,00:00.0,,,,,8882
8883,,,,,,,Wether,00:00.0,,,,,8883
8884,,,,,,,Wether,00:00.0,,,,,8884
8885,,,,,,,Female,00:00.0,,,,,8885
8886,,,,,,,Female,00:00.0,,,,,8886
8887,,,,,,,Male,00:00.0,,,,,8887
8888,,,,,,,Female,00:00.0,,,,,8888
8889,,,,,,,Female,00:00.0,,,,,8889
8890,,,,,,,Wether,00:00.0,,,,,8890
8891,,,,,,,Female,00:00.0,,,,,8891
8892,,,,,,,Wether,00:00.0,,,,,8892
8893,,,,,,,Female,00:00.0,,,,,8893
8894,,,,,,,Female,00:00.0,,,,,8894
8896,,,,,,,Wether,00:00.0,,,,,8896
8897,,,,,,,Female,00:00.0,,,,,8897
8898,,,,,,,Female,00:00.0,,,,,8898
8899,,,,,,,Female,00:00.0,,,,,8899
8900,,,,,,,Wether,00:00.0,,,,,8900
8901,,,,,,,Female,00:00.0,,,,,8901
8902,,,,,,,Wether,00:00.0,,,,,8902
8903,,,,,,,Wether,00:00.0,,,,,8903
8904,,,,,,,Female,00:00.0,,,,,8904
8905,,,,,,,Female,00:00.0,,,,,8905
8906,,,,,,,Female,00:00.0,,,,,8906
8907,,,,,,,Wether,00:00.0,,,,,8907
8908,,,,,,,Wether,00:00.0,,,,,8908
8909,,,,,,,Wether,00:00.0,,,,,8909
8910,,,,,,,Wether,00:00.0,,,,,8910
8911,,,,,,,Wether,00:00.0,,,,,8911
8912,,,,,,,Female,00:00.0,,,,,8912
8913,,,,,,,Wether,00:00.0,,,,,8913
8914,,,,,,,Male,00:00.0,,,,,8914
8915,,,,,,,Female,00:00.0,,,,,8915
8916,,,,,,,Female,00:00.0,,,,,8916
8917,,,,,,,Wether,00:00.0,,,,,8917
8918,,,,,,,Female,00:00.0,,,,,8918
8919,,,,,,,Female,00:00.0,,,,,8919
8920,,,,,,,Male,00:00.0,,,,,8920
8921,,,,,,,Female,00:00.0,,,,,8921
8922,,,,,,,Female,00:00.0,,,,,8922
8923,,,,,,,Wether,00:00.0,,,,,8923
8924,,,,,,,Wether,00:00.0,,,,,8924
8925,,,,,,,Wether,00:00.0,,,,,8925
8926,,,,,,,Female,00:00.0,,,,,8926
8927,,,,,,,Wether,00:00.0,,,,,8927
8928,,,,,,,Female,00:00.0,,,,,8928
8929,,,,,,,Wether,00:00.0,,,,,8929
8930,,,,,,,Female,00:00.0,,,,,8930
8931,,,,,,,Female,00:00.0,,,,,8931
8932,,,,,,,Female,00:00.0,,,,,8932
8933,,,,,,,Male,00:00.0,,,,,8933
8934,,,,,,,Female,00:00.0,,,,,8934
8935,,,,,,,Female,00:00.0,,,,,8935
8936,,,,,,,Female,00:00.0,,,,,8936
8937,,,,,,,Female,00:00.0,,,,,8937
8938,,,,,,,Female,00:00.0,,,,,8938
8939,,,,,,,Female,00:00.0,,,,,8939
8940,,,,,,,Female,00:00.0,,,,,8940
8941,,,,,,,Wether,00:00.0,,,,,8941
8942,,,,,,,Female,00:00.0,,,,,8942
8943,,,,,,,Female,00:00.0,,,,,8943
8944,,,,,,,Male,00:00.0,,,,,8944
8945,,,,,,,Wether,00:00.0,,,,,8945
8946,,,,,,,Female,00:00.0,,,,,8946
8947,,,,,,,Wether,00:00.0,,,,,8947
8948,,,,,,,Female,00:00.0,,,,,8948
8949,,,,,,,Female,00:00.0,,,,,8949
8950,,,,,,,Wether,00:00.0,,,,,8950
8951,,,,,,,Female,00:00.0,,,,,8951
8952,,,,,,,Female,00:00.0,,,,,8952
8953,,,,,,,Male,00:00.0,,,,,8953
8954,,,,,,,Wether,00:00.0,,,,,8954
8955,,,,,,,Wether,00:00.0,,,,,8955
8956,,,,,,,Female,00:00.0,,,,,8956
8957,,,,,,,Wether,00:00.0,,,,,8957
8958,,,,,,,Female,00:00.0,,,,,8958
8959,,,,,,,Wether,00:00.0,,,,,8959
8960,,,,,,,Female,00:00.0,,,,,8960
8961,,,,,,,Wether,00:00.0,,,,,8961
8962,,,,,,,Wether,00:00.0,,,,,8962
8963,,,,,,,Male,00:00.0,,,,,8963
8964,,,,,,,Female,00:00.0,,,,,8964
8965,,,,,,,Wether,00:00.0,,,,,8965
8966,,,,,,,Female,00:00.0,,,,,8966
8967,,,,,,,Female,00:00.0,,,,,8967
8968,,,,,,,Male,00:00.0,,,,,8968
8969,,,,,,,Male,,,,,,8969
8970,,,,,,,Wether,00:00.0,,,,,8970
8971,,,,,,,Female,00:00.0,,,,,8971
8972,,,,,,,Male,00:00.0,,,,,8972
8973,,,,,,,Wether,00:00.0,,,,,8973
8974,,,,,,,Wether,00:00.0,,,,,8974
8975,,,,,,,Wether,00:00.0,,,,,8975
8976,,,,,,,Wether,00:00.0,,,,,8976
8977,,,,,,,Female,00:00.0,,,,,8977
8978,,,,,,,Female,00:00.0,,,,,8978
8979,,,,,,,Wether,00:00.0,,,,,8979
8980,,,,,,,Female,00:00.0,,,,,8980
8981,,,,,,,Wether,00:00.0,,,,,8981
8982,,,,,,,Wether,00:00.0,,,,,8982
8983,,,,,,,Female,00:00.0,,,,,8983
8984,,,,,,,Male,00:00.0,,,,,8984
8985,,,,,,,Female,00:00.0,,,,,8985
8986,,,,,,,Female,00:00.0,,,,,8986
8987,,,,,,,Female,00:00.0,,,,,8987
8988,,,,,,,Female,00:00.0,,,,,8988
8989,,,,,,,Wether,00:00.0,,,,,8989
8990,,,,,,,Wether,00:00.0,,,,,8990
8991,,,,,,,Female,00:00.0,,,,,8991
8992,,,,,,,Wether,00:00.0,,,,,8992
8993,,,,,,,Wether,00:00.0,,,,,8993
